news,schoolwork,commercialserv,transportation,search,game,video,music,radio,ebook,email,messanger,sns,humannetwork,purchase,sell,lifemanagement,q47,q48,q49,q50,q51,q61,q62,q63,q64,q65,q66,q67,q68,q69,q70,q91,q96,q112,q115,q118,q119,q142,q143,q144,q145,q146,q147,q148,q149,q150,q151,q152,q153,q154,q155,q156,q157,q158,sex
0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,5,30,70,1,3,3,2,3,3,4,3,3,3,3,4,1,2,0,2,3,1,2,1,1,2,1,1,1,3,1,1,2,4,1,1,1,2,2
0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,5,30,70,3,1,1,2,1,2,2,2,1,1,1,4,1,1,3,1,2,1,1,4,1,1,3,1,1,1,1,1,1,3,4,1,3,1,1
0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,5,30,70,3,3,3,3,2,2,3,2,1,1,2,4,1,1,3,1,2,1,1,4,1,1,3,1,1,1,1,1,1,3,4,1,3,1,1
0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,5,55,45,3,4,3,2,2,2,2,1,1,2,3,3,1,2,0,1,2,2,3,1,1,3,3,1,1,1,1,1,1,1,3,1,1,1,2
0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,4,0,100,4,3,4,2,3,3,3,2,2,3,3,5,2,2,0,3,3,1,1,2,1,1,3,1,1,2,1,1,1,1,3,3,3,1,2
0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,4,0,100,4,3,4,2,3,3,3,2,2,3,3,5,2,2,0,3,3,1,1,2,1,1,3,1,1,2,1,1,1,1,3,3,3,1,2
0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,4,20,80,2,2,3,2,2,2,2,2,3,3,2,5,2,2,0,2,1,2,2,1,1,2,3,1,4,1,2,1,4,1,1,1,1,3,2
0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,5,0,100,1,3,3,3,2,2,2,1,2,2,2,5,1,2,0,3,4,1,1,1,1,1,4,1,1,3,1,4,1,1,1,1,1,3,2
0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,5,40,60,3,2,2,2,2,2,2,2,2,1,1,5,2,2,0,1,1,1,1,1,3,4,1,1,4,1,3,2,1,3,2,1,1,3,2
0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,5,5,95,4,1,4,1,1,1,3,3,2,2,1,5,2,2,0,2,1,4,1,3,2,1,1,2,1,3,1,1,1,2,1,4,1,1,1
0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,5,75,25,3,2,3,3,3,1,2,1,1,1,1,5,2,2,2,4,4,1,3,1,1,3,2,2,1,2,3,2,3,1,1,2,1,1,1
0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,5,80,20,2,3,3,2,3,3,3,2,2,3,3,4,1,2,0,3,3,1,3,3,1,4,1,1,2,4,1,1,2,2,1,1,1,3,2
0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,4,10,90,2,3,3,3,3,3,2,2,2,3,3,2,2,1,3,2,2,1,2,1,2,3,1,2,1,1,1,3,3,3,2,4,1,1,2
0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,8,1,0,100,2,2,2,1,2,2,2,2,1,1,2,2,2,2,0,2,2,2,2,2,1,2,2,3,2,3,4,3,4,3,2,2,3,1,1
0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,8,1,0,100,2,2,2,2,2,2,1,1,1,2,2,2,2,2,0,2,2,2,3,2,2,2,2,2,2,2,3,2,3,2,2,2,2,6,1
0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,8,1,0,100,2,2,2,2,2,2,1,1,1,2,2,2,2,2,3,2,2,2,3,2,2,2,2,2,2,2,3,2,3,2,2,2,2,6,1
0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,8,2,0,100,2,2,3,3,2,2,1,2,1,1,2,2,2,1,3,2,2,2,2,2,1,2,3,4,3,2,4,4,4,3,3,3,3,1,1
0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,8,5,10,90,3,3,2,2,2,2,3,2,2,2,2,3,1,2,0,3,4,1,1,2,1,4,1,2,3,2,3,1,3,3,1,4,1,1,2
0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,8,5,60,40,2,3,2,2,1,2,2,3,2,2,2,4,1,1,0,1,3,1,2,2,3,1,4,1,4,1,1,1,2,1,1,3,2,1,2
0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,8,5,60,40,2,3,2,2,1,2,2,3,2,2,2,4,1,1,0,1,3,1,2,2,3,1,4,1,4,1,1,1,2,1,1,3,2,1,2
0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,5,2,70,30,2,2,3,2,1,2,3,1,1,2,1,3,2,2,0,1,1,3,2,2,2,2,2,3,3,2,3,3,3,4,4,3,4,3,1
0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,8,1,0,100,1,1,1,1,1,1,1,1,1,1,1,1,2,2,0,1,3,1,2,1,1,1,2,4,2,4,3,4,4,2,3,3,3,1,1
0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,5,5,30,70,2,2,2,2,3,2,1,1,1,2,2,2,1,1,3,3,3,3,3,2,2,1,1,1,1,4,2,3,1,1,3,1,1,1,1
0,0,0,0,0,4,0,0,0,0,0,6,0,0,0,0,0,8,1,30,70,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,3,3,3,1,1
0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,8,4,20,80,1,2,2,3,2,1,2,3,2,1,2,3,2,2,0,3,1,2,2,1,2,3,2,4,3,2,3,4,3,2,2,3,3,1,1
0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,8,4,20,80,1,2,2,3,2,1,2,3,2,1,2,3,2,2,0,3,3,2,2,1,2,3,2,4,3,2,3,4,3,2,2,3,3,1,1
0,0,0,0,0,7,0,0,0,0,0,7,0,0,0,0,0,8,3,0,100,3,3,2,3,3,2,1,2,3,2,1,4,2,2,0,1,3,3,2,1,1,2,1,3,2,2,2,3,2,2,1,3,2,1,1
0,0,0,0,0,5,0,0,0,0,0,5,0,4,0,0,0,10,1,40,60,3,2,2,3,2,3,2,1,2,3,2,3,2,2,0,1,1,3,2,2,2,3,2,4,3,3,3,2,2,3,4,3,3,2,1
0,0,0,0,0,5,0,0,0,0,0,5,0,4,0,0,0,10,1,40,60,3,2,2,3,2,3,2,1,2,3,2,3,2,2,0,1,3,3,2,2,2,3,2,4,3,3,3,2,2,3,4,3,3,2,1
0,0,0,0,0,1,0,0,0,0,0,3,3,0,0,0,0,9,1,10,90,2,3,2,3,3,2,3,3,3,2,4,3,2,2,0,1,1,2,2,2,2,2,2,3,3,2,3,3,3,3,3,3,3,1,2
0,0,0,0,0,4,0,0,0,0,0,5,4,0,0,0,0,8,1,0,100,2,2,2,1,2,3,2,2,3,2,2,3,2,2,0,3,2,2,2,1,1,2,1,4,3,3,3,2,4,3,2,3,3,3,1
0,0,0,0,0,2,0,0,0,0,2,7,4,0,0,0,0,6,1,30,70,2,3,2,1,1,3,2,4,3,2,2,2,2,2,0,2,2,1,1,1,1,1,1,3,3,1,4,4,3,4,4,3,3,1,1
0,0,0,0,0,4,0,0,0,0,4,6,5,0,0,0,0,10,1,10,90,2,2,3,2,1,2,2,1,2,2,2,3,2,2,0,1,3,2,3,2,2,2,3,2,3,3,3,3,2,3,4,3,3,2,1
0,0,0,0,0,4,0,0,0,4,3,7,0,0,0,0,0,10,1,30,70,2,2,1,2,1,2,3,2,1,2,2,3,2,2,0,2,2,3,2,2,3,2,1,4,3,3,3,4,2,3,3,2,3,3,1
0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,8,2,30,70,2,2,1,1,2,2,2,1,1,2,1,2,2,2,0,3,3,2,2,2,1,2,1,3,2,2,4,3,4,3,2,3,3,1,1
0,0,0,0,0,5,0,4,0,0,0,4,2,0,0,0,0,4,1,80,20,2,2,1,2,2,2,2,2,1,2,2,2,2,2,0,1,2,3,2,2,2,2,3,3,3,2,3,3,3,3,3,3,4,1,2
